source,job_title,company,location,url,collected_at
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4277302011/?eBP=CwEAAAGYinx3yrN4mReyaGxvARFtpoNzekgL4v1zJtz6-Ixd-yBVd5lo9vGcx8j1GURg6S4iHkxVtf7TtsY2QiDTrCWLjygTBiRl9buk-KbR9TluUjnHFHRizJrw9vKsq3Cnno958oX04lqWO45RmvadMKjspBoaupGHR4qVV0DDjHEcD1j5BiBtawhnygO2ZPANbQiNrk2C2dkqcuCLAqM30EA14KKhdnlkoHDcxjlQf918A9mDsg-I3mWNdC1SQ1LPtLt08pnU0dWCgXuU3-oZpNAhP6AcUFZtVotHcEPQIrX3vboidiv6F2fI4APrq2L54Q-tnpMOw9hPyoG-N4Txv2yw0f08wJn13AwIlmyNtRCCN3yLVM7sV15gAp6w4A9UGUbOXzvzomN1T-MmmDlAg3tJzIWzoFHLz3Teoexk71N1xSQarJl94Slnm5JY25X-twS7D2ADGrBTqZLQbGL-_npeqZtdfYCG6iSzjaFyKtTPkkjVawQNhJ1s6yXB8cmOpLph&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=hORgZ0DnOgtr%2BEC6iax%2BzA%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist (FTC),,Israel,https://www.linkedin.com/jobs/view/4280161493/?eBP=CwEAAAGYiok5iazjA2IlF2X6g5mLtTAO1CeY4bvoXRDjGtC28oG_wO5zvtGoYUGHo8PQXK8TTsK-QaJqWkCjx3SKww_NvY8J3poxZfADtz3cYOdyPM0kXp0rmnuwEWY1a9bRFfmnleUhg_AmRtfETtpFCGtCNzOoX3ToWXkh33x0nXgXlwOLhWTgrlnthzixFwx63pFvbiC2pAfTIvCPbtp5DxjSFRHQaspUTHb0MizVt134YO3njsCWrn09OKVQ-UCiluOdluCkSbaeYRwUaVBWZarsv-_CmZSJqoRv-maDhq9SHmAOMqMmwwHOle3LfLZhMjt-oP-2AxCt5VanulvVOy264le6Z1aF46akqvUnt6rJiKsseJaVyND7erbAU-bMVAzKVd2WbIK3KUWuqXoPn8hh3wLn8YOqnrJXwf0Q8yzsw8hjxr30vUz19EvrQAmvxfWKouTEnF5MwvPHPszoFQlMzM2cwO7m8lNOvGYi5nJVLANBGQ2XmMIw1Z-p52T-McT1iBx88Q&refId=JbNxpzpdqZE%2B%2FWs9qxAwZg%3D%3D&trackingId=TrcMnd9IOmXtY93weIq5FQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist (FTC),,Israel,https://www.linkedin.com/jobs/view/4280161493/?eBP=CwEAAAGYinx3yjKGzRsgUtpUzayRDrhHGdZx9n8y-EqpQRDILU9BbmCB8QoZ9Gtd9AzFr402VbWMOnd0mX5NPglVofBrVnGjClx2pIfUDAb2gyMA8OHg0r5evq14eZWNmh9l4kW5Owk2mJ6LQ25-igAZsUH6_EY37BV6YIVTtJsXPvNTBIV_osAVkAGNaltrP5UaRAQFXGUThZjvGpnoMUtlbf0I_SfMGoeK17bF7gMKRmsYOS8eQC8LmDtU8xHi6seKjVcmTikiXxaZwue1PRaLNXRYzTOd8PycBoqyahfXdt5BPmw1Eut4dZWLqQSMn_g_xz8tOPi2QvVTfXDRmHJvN504IgOdAwb8nk5_gDc25zB5X8QjuZ84mk39Qc4AtCUVClFk-pdtu4m10NEpGxFKbpwNLdwP5KLBhJOB8-q7y6mA0OI7tEcc_arT0AkzvDFYBHappIEPGMMSQ-eLgATCsL5ZbxeN3XICJCURPuLpVkPGIgp-Lg7zKw33sIlN-fpfWeuQ&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=PADUYWAgscr59Xc5pgh0%2BA%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist / ML & AI Engineer,,Israel,https://www.linkedin.com/jobs/view/4266313539/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JbNxpzpdqZE%2B%2FWs9qxAwZg%3D%3D&trackingId=3tuekfJqwJrVB9UTqTpPJA%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),"Data Scientist, Professional Services Israel",,Israel,https://www.linkedin.com/jobs/view/4226310730/?eBP=CwEAAAGYiok5iCRt_ES_eby4MNc8IKcJBCR583b3pmhTqluXS6tbQ6am8XtuKqp8xfC0obuqv3fbeEhobL-0RH8HA7hMN1Xd-R8skCQgT0diAFPUvFykyQbU4GD0cwqSKKo1RFIXq5ojVcp5NmbU44HjhEEVP4qXtHz20SptknpF23MPYJhQ9hV6PPqPwZSE9W4H2NhzdaY1VrnD7OZIRdhyg7hmq5HtbKTtZWvQdU-5or_OZmMt9x91SFNQZJohms3J5wZpoghuEOOUI-HySSD6xirOd1o2bw8L9KMRzJFreJGqYdSCgJcFf5DrTL2LuyuQtLiBZTnrQgx_vw9YzdhCTcQ43cYNUu_igqYsu75bvqId6T4YYyB5SzzLX6RdglMuN6Qp_4BhSVrdUwS8zaTtmAnQxxFuN8vqu14_Y1RD2lbkiu6REHs1EtM3XXqyBzzfXTcjAfOoZaOaajHJ_fy_uxd4AboxcIWZwFhpKR1_Lv_b72xrBlI9fLUKVdep04_MlZBJQzv_iFg5&refId=JbNxpzpdqZE%2B%2FWs9qxAwZg%3D%3D&trackingId=yhEJtiscdd%2BgsETIRPp38Q%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),"Data Scientist, Professional Services Israel",,Israel,https://www.linkedin.com/jobs/view/4226310730/?eBP=CwEAAAGYinx3ygcaTKWlRLb6baTZDPPpVd5uaiELaXmmlato1vQBld7R2G_14VhMgh4-nmis811iOlS8rX8JQQF71hA52rECHMsf7DzAFNhFl0qDR_QHQJqHFSP1V4_bVoVtm7ezKbohnzGnTsko-eo7uz6J-cj47NR9XpgaiFn8BL8m9qW1Vjr3FlcudTbnW4XG7ljL1TMU_UnPPOYWR19xiCGzexgiT90KyppXJrVIjo4dMy106dCTuCmEvadOmK1Wx4B4hZIjRIWkccpEaYID8IEjG2YYxNHGGe1wr9UU-wiTB2_gecUZ-RuaU8XHr81FEAESZ3o8LGZCERfvmI8Gy1zoAh5U07Fu8rdgkcwC90npZFRg7JB1xFLbgj7oATF9fv3cmIuqRhHM1ZIqcqhrByv7Im-Pilw5JawtPKEQRVe5LJeejDrp-iK7o1GSoUYfGHjQ4p5DfDV9syWzR6-aXsUy-FX4lBQnzibO7hrw4qhNtvjD9u2yA5EFGlC9NkRZdMgQUgU&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=yK%2BBI3VdKmdAsQq7xAaBhg%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Full Stack Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4280794939/?eBP=CwEAAAGYinx3yikZFl0CTV_gkuhVtjclXffWAX8NApV8oztaMAJkugzpLvnXuUqt7EGexpn29cCU5sZ7gwAscD-o6gm5l_oqrWDVKkUswBEVcTFUxaNmn3lBmeHBCk0ZgeVLIoezQodimYZ0yQF48qiYeZnvPNs77a-YzvqLmoIS6USnxMq2uvlLCeR2kYtaiOiBGfA3nisPZ1S4nlUXFx4spgwCJCxGL8o2pU7DYLVS5RhOInS6pQO62p-m4ZN0Wyzsn2eWgWU50H9gjqnxCVUnHnB3G7nb4tEMJYecFftU62A0CRZ-S_H5cX_pQTGZ_uzvevj9NgOCDzaC1VquMnWhJldKSybTJeS8Zj399Ni-F95EqmFQ5keKhaTbVFxUuFymjjXHH9iG_ZPp_7Iil9ZU86DW1SKoJhwxVYuMgeb3f6fQALwni1KiGcQMJ6dqMLJxTGZsuspXlVhe281EYluVebJm9A7klNAIR0jztrlPuNRgyWI1NvHx-HMa3iHD6Dbhf5p1&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=TkmzVszHuo6wY5PrlR%2F7Vw%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Machine Learning Engineer,,Israel,https://www.linkedin.com/jobs/view/4271298020/?eBP=CwEAAAGYiok5iNJwtvgQuoj2SXivXj_xif1VMT1XuBSSJ6TD4F-38eJd9X12bl_XUIJ6Jbz4m-in59x8gdEWCynuABmcc3i-H5swi7EfR2Fjk2qnPbh0FYH2TWYUy-HOaC_BTTbyYdydPW-j41DgWhTgHU1reu38e1W_N7uv60fOZY7ogF-6HEajGP4GOPnSBfySKxOUyMEYmLKfwT1bMnkyr-CqB3Vf3OlL8pjBuOe33bJkq1UtbDmWqw4ygH1DCArd2wpQe73Y2WOfhwMXkzW9VQ_qedQh5b3jele3b3O_S7jKiL2F0v5hMXd4J0enDOne7sF92LgSnwAWgLXGQW7_i5hU5ZeK_pG_5XO4rgrmnUlWrIA1xceqtmVi5XoGme-kjWEd2uD0CpPTW_9FlXElGkDucv731fFo38iHGk6dBM0JqDrZ5b2dVX8DowbAsaW3Ty-RZPowUjNVp5ials2_qh5FCd6RdtX2qYcu5mDuAB46zZQ5o-1dheEBdgvrfsKz15dEo59jRQ&refId=JbNxpzpdqZE%2B%2FWs9qxAwZg%3D%3D&trackingId=3%2BWKcbKFNAiI7NgfL5Z8fw%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Machine Learning Engineer,,Israel,https://www.linkedin.com/jobs/view/4270246019/?eBP=CwEAAAGYiok5iKiL0DgtUwMP4cendRRfUJeWv136qnEHL3iimL7e3z63IEYNHY82ANXU4jzHqsTC11GEHkdoh0tLtVM9oyysuQ_-mFzp_YfzErLkJjUftFJv4XcNuiugKjcnKPF_gx6jA_7q3hNkz3piSR6g16ziNQg_MRZPHFD41o6w6tbZzbsI4pAXeBFGmLqSHqjnvqqZHcd2SwlF1bsK87NP3bUC2bXn-uZzogMJalWPm3DwJdVd4M0eGrzjZbT7hb1abj8kCl7qu_H14EgKP3rETzrtO4jlG_8m5grjJaX-Ol1AbWwUJDVDKKCVMR4KFQSLYm0G0mjPVPrREX-Y-VZFkJWvzm_qDKLvEYSm_hKLrjT75vG0Z4czp4Qm6TEPGW3Cr6XCf2QT4jCrrGCGh1XF8rJBtSjsW9LU8bKRLZxixDpn4Z-EZ3hkA5dmnWUakm0fERu-BCCZWPWbXiJJn88n8xSF19EvruvrCiepuO_Gw9dk8MX2nf1XDLpkor91kyHmhCXuX7ZS&refId=JbNxpzpdqZE%2B%2FWs9qxAwZg%3D%3D&trackingId=ogbpuUnAYnp73G%2Fu3TLbtQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Machine Learning Engineer,,Israel,https://www.linkedin.com/jobs/view/4266957612/?eBP=CwEAAAGYiok5iXt3lCPzBLL3eRjkGNaPE5i78t-82G3YhEIicaMKEv7D-2P57YYTGgW8o9Jfhl2PaHqXKdTQpDmpcyEAg1eluBZOtmtvLgZjsFwR0S6UFofodR8cpWlyG8EtZBQLV0oni1wzItytrAHT27IY0ZWTPgE5vlQuGQbVJ2lB5k_YjL9oCUo96TOQegM_6ceCE0_d7D4lO29PVSetiUW7YMxNSTXYu8PTIWHmN5E3tQINlF53Jr_r8zkmkYw-f1Nm1hxIW_2b-qbDM6qT2rzlA6x-OHMI1TNlQodj9x5MdQS4LmZ2bYXucgWLK-tW4Gy4mM_DHSRVDyQWZ9vbIBl4dopKtxZvbEY_4_9oBUi_58cvEiIJLLgAxZRaOspaq2WCA_6HqgkA3dZvbuWdmVQ5hiv3xZSHJ-ModCr5dJp9b3m42saw6aC6SMY2RPSFtlC003DNEM4lkyBsHPWN39_RXLV39RD0jB8Gaeyotf34oycAtp1-_gq7JH59XakOqAesWP_fsA&refId=JbNxpzpdqZE%2B%2FWs9qxAwZg%3D%3D&trackingId=%2F1CNxO1joZArOW97Ofe%2F7w%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Machine Learning Engineer,,Israel,https://www.linkedin.com/jobs/view/4270246019/?eBP=CwEAAAGYinx3ylKFZOalolNq78FW24caSODgyfulJ6kXKuzvSQFexbgYStupwt0pJuVVh4xcji5OrQNIF-rhh-Vlb8zjkWQUvQ4g2q1TOl_NQlvoeKwKH5sC8N-_TzvlGSk97Xjg9sJRr8PlVlNW_Ji2uZcXU6SYTHLD4l3yedYA5E5tNzVPMTV5dTS9Of_CMvT6fV414Hxax1h0fhwVwINgw0NJ67zz0I6o2iw4BWnIxujg6POsT4-iVPKZmELrAFbZPBRD_K7SZCzFBvjMplGySeLRsZzU7ZPBPVFxYV34aLSsdes9ndBIkr2xZudhceJi05Xuv6nOxIbU4XkFvjjuDgfsNJKwcrmMtdVKB1MEfCm_uChnNcUsAhHAAbRheqnaSPHoFAgv53QMR-4xVjhygdyypSfje6rdAdgWjghGhIy1bkpQmJ9AJsoURTHUt3CbVdKz3Fm1rIOedzarQ40dmLkxs2Ha2BH3LlqGH5o-blXkzqjcBeWkMKKMDvPKYNswOHEd&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=%2Fpz9t5%2B1NeH74nm9XhUisg%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Machine Learning Engineer,,Israel,https://www.linkedin.com/jobs/view/4266957612/?eBP=CwEAAAGYinx3yt9a5MEeZbXIhRHx0oZxEikmtqIgZDJS8iurp-24bNoggANSTQ849np566gc895-ePn79i14xFOxJs0VVMD6d7FYyQYxQN2-TyVjXuLhBG6ci8tmIwukK5Fj9QaUEOZ1osiQVHGPvMnjyWTWy47WtdL_UuApb-v8cgAXQrx8Xq_upDe0DLFMAibgfNSwRL2ulU2PEBfH30CKtewLCFS_aTmoZWG3ueTQo14G5TRXxjk6eGnNslIx5-GpJM3JV3zHfEwALuSOUBXMNj_lEZ2XJaLaTRI0hghkRFNyZZ0AB94n_VBxB9BnPLqkCOTSSWskeY9o6BSwjPtaPtOEv3D56ggI9Q4-rB8h6pqVRFAFH9HqWKa835F1EAN6cycin68UQLPWXsA1w-xKrWVNRXPqy-l77FA7nKHUCKjmAcvL5Kx2F1UfI_AJSVZxvbURAKUSy2WARznMcgZOrsLGDx5bFvoosxn4c85GVJLhlA9QTSrPZTC0eViNZeOvMxbU&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=TilcB7jBbob3qK6mGSPgaQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Real-World Evidence Research Scientist,,Israel,https://www.linkedin.com/jobs/view/4268607345/?eBP=CwEAAAGYinx3yvGpQdCPC5zCnDWw66mwlsE2NR1tZ4JJjP7ymgIrRm-gthQAobiNxOx-LHshK8fyQFZUfmUF8GKXE0tJUkKZQZ7hNjA0J3p8hiJaZJ_WLZHRB9u_4g34hRI2NBHn9hHcefsdbZ_q0f61PNfLN670SsQMp1gkSrRpYcffj3eKb1gIlz_9RNCor5zs3kwHiZdVGa3Cn9BW2b51C7f_dyIvD7g_TPZDtt8uTOOzVV6v9WcxYPJluTMZ8vs5cbXEQlprWHxecOpM2lSqD55uNDx42YnuFIoJoOR-6TSz4mYW_LhBydhlvO948OAC4cyeeopcGmhdkGeTYHuLNALYIrlGluyHHsImTvPNZl-fc3_mRK5L3tH1OBrJa-4ivM0Hu49jspLJDTvtwbgusWwqZ2HnoOrEQiOoiMx8VANQuc5iZrIG0qB0PbkOBth3TX6tVwPURiGLRFGt9yzwKIe9K6iDIVNiMst2mn5IerhYBW0877X6zEy21dGlXX0JqPXIl5I&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=l%2FDPaJMRin%2FOPs8kTWd9Mw%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
